timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
14-01-2024 08:00,8,6,1,Media,523,19.9240165,34.04776188,13.18697034,19.9216019,0,0,1,0,,,,,,,,,,,,,
14-01-2024 08:00,8,6,1,Compute,503,22.09078812,13.48941555,15.70600103,21.01660107,1,0,0,0,,,,,,,,,,,,,
14-01-2024 09:00,9,6,1,Web,773,11.03799605,29.34434801,12.99049302,18.01854935,0,0,0,1,,,,,,,,,,,,,
14-01-2024 09:00,9,6,1,Database,545,26.69930893,18.8949432,12.92851396,17.49096716,0,1,0,0,,,,,,,,,,,,,
14-01-2024 09:00,9,6,1,Media,425,19.9216019,36.69693523,25.01424782,21.96847408,0,0,1,0,,,,,,,,,,,,,
14-01-2024 09:00,9,6,1,Compute,560,21.01660107,17.58333687,26.51971084,23.54210149,1,0,0,0,,,,,,,,,,,,,
14-01-2024 10:00,10,6,1,Web,818,18.01854935,26.3497784,22.91034666,23.84050951,0,0,0,1,,,,,,,,,,,,,
14-01-2024 10:00,10,6,1,Database,557,17.49096716,4.77774447,20.65725635,27.23969479,0,1,0,0,,,,,,,,,,,,,
14-01-2024 10:00,10,6,1,Media,605,21.96847408,46.97582128,22.93731566,19.37904546,0,0,1,0,,,,,,,,,,,,,
14-01-2024 10:00,10,6,1,Compute,537,23.54210149,14.98797194,16.43483381,28.22638137,1,0,0,0,,,,,,,,,,,,,
14-01-2024 11:00,11,6,1,Web,953,23.84050951,33.12824458,27.55656975,29.00115729,0,0,0,1,,,,,,,,,,,,,
14-01-2024 11:00,11,6,1,Database,613,27.23969479,15.85048512,31.03978347,26.82437632,0,1,0,0,,,,,,,,,,,,,
14-01-2024 11:00,11,6,1,Media,817,19.37904546,47.05292392,17.38092109,28.64012567,0,0,1,0,,,,,,,,,,,,,
14-01-2024 11:00,11,6,1,Compute,594,28.22638137,37.37350032,27.78335401,32.97013061,1,0,0,0,,,,,,,,,,,,,
14-01-2024 12:00,12,6,1,Web,821,29.00115729,35.37880485,23.67964966,24.95719846,0,0,0,1,,,,,,,,,,,,,
14-01-2024 12:00,12,6,1,Database,680,26.82437632,20.25032742,23.71566127,27.39966646,0,1,0,0,,,,,,,,,,,,,
14-01-2024 12:00,12,6,1,Media,698,28.64012567,57.76483002,30.55086993,29.29463332,0,0,1,0,,,,,,,,,,,,,
14-01-2024 12:00,12,6,1,Compute,677,32.97013061,22.49295416,24.76534694,31.95925652,1,0,0,0,,,,,,,,,,,,,
14-01-2024 13:00,13,6,1,Web,940,24.95719846,30.05900655,15.00322333,22.05430133,0,0,0,1,,,,,,,,,,,,,
14-01-2024 13:00,13,6,1,Database,547,27.39966646,12.99737158,19.87214306,30.2950645,0,1,0,0,,,,,,,,,,,,,
14-01-2024 13:00,13,6,1,Media,648,29.29463332,57.70111532,21.9325292,24.0159064,0,0,1,0,,,,,,,,,,,,,
14-01-2024 13:00,13,6,1,Compute,636,31.95925652,20.43002451,31.28664146,34.27873221,1,0,0,0,,,,,,,,,,,,,
14-01-2024 14:00,14,6,1,Web,845,22.05430133,38.39441488,25.74136054,26.12307009,0,0,0,1,,,,,,,,,,,,,
14-01-2024 14:00,14,6,1,Database,745,30.2950645,19.65364302,27.06478184,25.46992901,0,1,0,0,,,,,,,,,,,,,
14-01-2024 14:00,14,6,1,Media,752,24.0159064,51.70345125,23.64674126,27.58946113,0,0,1,0,,,,,,,,,,,,,
14-01-2024 14:00,14,6,1,Compute,701,34.27873221,15.65882669,33.10797691,34.86643825,1,0,0,0,,,,,,,,,,,,,
14-01-2024 15:00,15,6,1,Web,828,26.12307009,32.39503865,22.15495058,29.01090874,0,0,0,1,,,,,,,,,,,,,
14-01-2024 15:00,15,6,1,Database,577,25.46992901,15.86617396,22.77505588,30.25895934,0,1,0,0,,,,,,,,,,,,,
14-01-2024 15:00,15,6,1,Media,715,27.58946113,54.49383248,23.90794315,24.4158808,0,0,1,0,,,,,,,,,,,,,
14-01-2024 15:00,15,6,1,Compute,732,34.86643825,27.66497333,42.96264718,35.29130691,1,0,0,0,,,,,,,,,,,,,
14-01-2024 16:00,16,6,1,Web,840,29.01090874,37.85955695,16.52499951,19.89792472,0,0,0,1,,,,,,,,,,,,,
14-01-2024 16:00,16,6,1,Database,746,30.25895934,9.085659999,31.51537251,33.38188622,0,1,0,0,,,,,,,,,,,,,
14-01-2024 16:00,16,6,1,Media,648,24.4158808,47.28767651,11.65134402,20.70732799,0,0,1,0,,,,,,,,,,,,,
14-01-2024 16:00,16,6,1,Compute,651,35.29130691,23.1432113,32.56279953,35.96971126,1,0,0,0,,,,,,,,,,,,,
14-01-2024 17:00,17,6,1,Web,661,19.89792472,16.98315435,9.725901314,18.53455113,0,0,0,1,,,,,,,,,,,,,
14-01-2024 17:00,17,6,1,Database,619,33.38188622,19.04173789,25.17442763,25.51109837,0,1,0,0,,,,,,,,,,,,,
14-01-2024 17:00,17,6,1,Media,510,20.70732799,31.27060563,17.41347358,23.59776528,0,0,1,0,,,,,,,,,,,,,
14-01-2024 17:00,17,6,1,Compute,569,35.96971126,27.87671559,23.55247921,29.77980618,1,0,0,0,,,,,,,,,,,,,
14-01-2024 18:00,18,6,1,Web,531,18.53455113,27.20004986,11.34565883,18.02927974,0,0,0,1,,,,,,,,,,,,,
14-01-2024 18:00,18,6,1,Database,525,25.51109837,7.501431839,17.182842,24.66164762,0,1,0,0,,,,,,,,,,,,,
14-01-2024 18:00,18,6,1,Media,576,23.59776528,29.50101061,23.94325971,25.90826875,0,0,1,0,,,,,,,,,,,,,
14-01-2024 18:00,18,6,1,Compute,529,29.77980618,22.41503284,29.5839126,34.32261336,1,0,0,0,,,,,,,,,,,,,
14-01-2024 19:00,19,6,1,Web,500,18.02927974,19.98664154,15.12716334,14.88106178,0,0,0,1,,,,,,,,,,,,,
14-01-2024 19:00,19,6,1,Database,378,24.66164762,14.95775406,19.62446822,18.43685953,0,1,0,0,,,,,,,,,,,,,
14-01-2024 19:00,19,6,1,Media,560,25.90826875,25.44400378,21.35400759,24.48885864,0,0,1,0,,,,,,,,,,,,,
14-01-2024 19:00,19,6,1,Compute,548,34.32261336,6.831821672,19.46206097,27.51986119,1,0,0,0,,,,,,,,,,,,,
14-01-2024 20:00,20,6,1,Web,506,14.88106178,18.70392401,10.04448115,11.94141291,0,0,0,1,,,,,,,,,,,,,
14-01-2024 20:00,20,6,1,Database,438,18.43685953,7.93761818,9.998901029,20.85299465,0,1,0,0,,,,,,,,,,,,,
14-01-2024 20:00,20,6,1,Media,433,24.48885864,15.80945997,7.619536835,12.04602282,0,0,1,0,,,,,,,,,,,,,
14-01-2024 20:00,20,6,1,Compute,379,27.51986119,4.822733693,29.99339691,25.76828152,1,0,0,0,,,,,,,,,,,,,
14-01-2024 21:00,21,6,1,Web,422,11.94141291,10.99489817,11.56923785,11.78674678,0,0,0,1,,,,,,,,,,,,,
14-01-2024 21:00,21,6,1,Database,344,20.85299465,1,21.62318123,20.25095903,0,1,0,0,,,,,,,,,,,,,
14-01-2024 21:00,21,6,1,Media,383,12.04602282,19.15712185,13.3627011,14.23862583,0,0,1,0,,,,,,,,,,,,,
14-01-2024 21:00,21,6,1,Compute,335,25.76828152,1,16.16191469,18.44347354,1,0,0,0,,,,,,,,,,,,,
14-01-2024 22:00,22,6,1,Web,299,11.78674678,12.44216936,1,6.668964199,0,0,0,1,,,,,,,,,,,,,
14-01-2024 22:00,22,6,1,Database,310,20.25095903,4.116886892,8.783210912,12.99108743,0,1,0,0,,,,,,,,,,,,,
14-01-2024 22:00,22,6,1,Media,349,14.23862583,12.2484494,6.73920141,7.951193999,0,0,1,0,,,,,,,,,,,,,
14-01-2024 22:00,22,6,1,Compute,115,18.44347354,2.845569337,9.8440295,13.60140586,1,0,0,0,,,,,,,,,,,,,
14-01-2024 23:00,23,6,1,Web,208,6.668964199,1,13.41878576,6.73444339,0,0,0,1,,,,,,,,,,,,,
14-01-2024 23:00,23,6,1,Database,255,12.99108743,10.27914811,11.18579808,15.74807105,0,1,0,0,,,,,,,,,,,,,
14-01-2024 23:00,23,6,1,Media,232,7.951193999,5.152855911,13.9816837,12.91868141,0,0,1,0,,,,,,,,,,,,,
14-01-2024 23:00,23,6,1,Compute,226,13.60140586,6.09450245,7.932046067,8.975152785,1,0,0,0,,,,,,,,,,,,,
15-01-2024 00:00,0,0,0,Web,219,6.73444339,5.984608279,3.133885217,4.867076887,0,0,0,1,,,,,,,,,,,,,
15-01-2024 00:00,0,0,0,Database,311,15.74807105,2.407907204,3.889547858,7.722234456,0,1,0,0,,,,,,,,,,,,,
15-01-2024 00:00,0,0,0,Media,335,12.91868141,1,4.87608738,11.62764262,0,0,1,0,,,,,,,,,,,,,
15-01-2024 00:00,0,0,0,Compute,139,8.975152785,1,13.26403788,8.054585757,1,0,0,0,,,,,,,,,,,,,
15-01-2024 01:00,1,0,0,Web,70,4.867076887,3.103774103,3.258183157,2.481106761,0,0,0,1,,,,,,,,,,,,,
15-01-2024 01:00,1,0,0,Database,234,7.722234456,5.941682692,2.049130223,10.70761482,0,1,0,0,,,,,,,,,,,,,
15-01-2024 01:00,1,0,0,Media,175,11.62764262,1,2.86748284,9.601393585,0,0,1,0,,,,,,,,,,,,,
15-01-2024 01:00,1,0,0,Compute,218,8.054585757,1,3.417746129,11.48089955,1,0,0,0,,,,,,,,,,,,,
15-01-2024 02:00,2,0,0,Web,133,2.481106761,7.458076424,8.438450531,6.270099277,0,0,0,1,,,,,,,,,,,,,
15-01-2024 02:00,2,0,0,Database,170,10.70761482,1,15.00207004,11.2452514,0,1,0,0,,,,,,,,,,,,,
15-01-2024 02:00,2,0,0,Media,262,9.601393585,1,7.665595432,10.2358835,0,0,1,0,,,,,,,,,,,,,
15-01-2024 02:00,2,0,0,Compute,289,11.48089955,1,4.288872764,5.885033532,1,0,0,0,,,,,,,,,,,,,
15-01-2024 03:00,3,0,0,Web,337,6.270099277,4.51381528,1.464782941,4.944844348,0,0,0,1,,,,,,,,,,,,,
15-01-2024 03:00,3,0,0,Database,334,11.2452514,3.586329032,8.448773532,17.03376274,0,1,0,0,,,,,,,,,,,,,
15-01-2024 03:00,3,0,0,Media,166,10.2358835,2.655615739,6.381274217,11.92406165,0,0,1,0,,,,,,,,,,,,,
15-01-2024 03:00,3,0,0,Compute,206,5.885033532,5.097998892,9.498864041,9.654204299,1,0,0,0,,,,,,,,,,,,,
15-01-2024 04:00,4,0,0,Web,375,4.944844348,8.522003246,6.558993323,4.291586731,0,0,0,1,,,,,,,,,,,,,
15-01-2024 04:00,4,0,0,Database,410,17.03376274,4.223268269,3.789449752,11.99829254,0,1,0,0,,,,,,,,,,,,,
15-01-2024 04:00,4,0,0,Media,420,11.92406165,8.828459758,9.331536039,11.91790028,0,0,1,0,,,,,,,,,,,,,
15-01-2024 04:00,4,0,0,Compute,457,9.654204299,8.708035357,6.105721014,10.59682123,1,0,0,0,,,,,,,,,,,,,
15-01-2024 05:00,5,0,0,Web,351,4.291586731,19.49615536,14.62769083,14.27166868,0,0,0,1,,,,,,,,,,,,,
15-01-2024 05:00,5,0,0,Database,444,11.99829254,6.799622794,9.042427355,15.64120258,0,1,0,0,,,,,,,,,,,,,
15-01-2024 05:00,5,0,0,Media,321,11.91790028,29.88404316,16.56186917,15.687941,0,0,1,0,,,,,,,,,,,,,
15-01-2024 05:00,5,0,0,Compute,429,10.59682123,7.60861431,16.17091272,20.42293138,1,0,0,0,,,,,,,,,,,,,
15-01-2024 06:00,6,0,0,Web,682,14.27166868,16.9294677,13.39900981,14.49678429,0,0,0,1,,,,,,,,,,,,,
15-01-2024 06:00,6,0,0,Database,425,15.64120258,6.189433479,22.8758696,22.74012859,0,1,0,0,,,,,,,,,,,,,
15-01-2024 06:00,6,0,0,Media,550,15.687941,40.43786505,14.37128366,16.82972112,0,0,1,0,,,,,,,,,,,,,
15-01-2024 06:00,6,0,0,Compute,561,20.42293138,11.30422239,30.44457653,26.834606,1,0,0,0,,,,,,,,,,,,,
15-01-2024 07:00,7,0,0,Web,721,14.49678429,18.22724693,12.97115066,16.45782926,0,0,0,1,,,,,,,,,,,,,
15-01-2024 07:00,7,0,0,Database,583,22.74012859,16.7620969,24.42866103,25.05131995,0,1,0,0,,,,,,,,,,,,,
15-01-2024 07:00,7,0,0,Media,551,16.82972112,41.15727105,23.27376813,23.97731282,0,0,1,0,,,,,,,,,,,,,
15-01-2024 07:00,7,0,0,Compute,560,26.834606,16.2876522,16.06503775,24.03256194,1,0,0,0,,,,,,,,,,,,,
15-01-2024 08:00,8,0,0,Web,961,16.45782926,31.63791795,14.25771206,19.19002354,0,0,0,1,,,,,,,,,,,,,
15-01-2024 08:00,8,0,0,Database,717,25.05131995,18.94409134,29.33337907,32.61637373,0,1,0,0,,,,,,,,,,,,,
15-01-2024 08:00,8,0,0,Media,580,23.97731282,54.63038047,20.15501898,25.62852432,0,0,1,0,,,,,,,,,,,,,
15-01-2024 08:00,8,0,0,Compute,709,24.03256194,20.238792,36.35036615,38.94350741,1,0,0,0,,,,,,,,,,,,,
15-01-2024 09:00,9,0,0,Web,1154,19.19002354,49.24432961,20.01763115,27.34341299,0,0,0,1,,,,,,,,,,,,,
15-01-2024 09:00,9,0,0,Database,787,32.61637373,23.58480912,29.70015892,32.79923296,0,1,0,0,,,,,,,,,,,,,
15-01-2024 09:00,9,0,0,Media,781,25.62852432,70.55065252,23.51171414,31.04477183,0,0,1,0,,,,,,,,,,,,,
15-01-2024 09:00,9,0,0,Compute,796,38.94350741,24.22707193,38.17850758,43.23522339,1,0,0,0,,,,,,,,,,,,,
15-01-2024 10:00,10,0,0,Web,1152,27.34341299,45.15215332,21.94579452,23.16097116,0,0,0,1,,,,,,,,,,,,,
15-01-2024 10:00,10,0,0,Database,893,32.79923296,19.58651715,37.64166037,41.44970472,0,1,0,0,,,,,,,,,,,,,
15-01-2024 10:00,10,0,0,Media,877,31.04477183,81.75642062,41.12753812,40.31797576,0,0,1,0,,,,,,,,,,,,,
15-01-2024 10:00,10,0,0,Compute,909,43.23522339,33.35202948,40.71768393,44.52140874,1,0,0,0,,,,,,,,,,,,,
15-01-2024 11:00,11,0,0,Web,1364,23.16097116,56.80149891,23.64759103,28.63449822,0,0,0,1,,,,,,,,,,,,,
15-01-2024 11:00,11,0,0,Database,966,41.44970472,21.2739588,37.19419033,46.48349443,0,1,0,0,,,,,,,,,,,,,
15-01-2024 11:00,11,0,0,Media,1076,40.31797576,77.3511827,41.94249233,47.2385994,0,0,1,0,,,,,,,,,,,,,
15-01-2024 11:00,11,0,0,Compute,884,44.52140874,31.2560549,49.77370028,52.24616216,1,0,0,0,,,,,,,,,,,,,
15-01-2024 12:00,12,0,0,Web,1369,28.63449822,57.25976932,32.02943715,33.61308629,0,0,0,1,,,,,,,,,,,,,
15-01-2024 12:00,12,0,0,Database,861,46.48349443,29.07593009,46.7423122,49.69779805,0,1,0,0,,,,,,,,,,,,,
15-01-2024 12:00,12,0,0,Media,1018,47.2385994,93.59879059,31.82915742,41.42617482,0,0,1,0,,,,,,,,,,,,,
15-01-2024 12:00,12,0,0,Compute,1017,52.24616216,34.04430485,53.53987512,55.91931121,1,0,0,0,,,,,,,,,,,,,
15-01-2024 13:00,13,0,0,Web,1355,33.61308629,63.91568268,27.60075793,35.12707162,0,0,0,1,,,,,,,,,,,,,
15-01-2024 13:00,13,0,0,Database,985,49.69779805,30.85169385,39.53041013,46.19685109,0,1,0,0,,,,,,,,,,,,,
15-01-2024 13:00,13,0,0,Media,1074,41.42617482,91.60145842,38.42515702,43.03596641,0,0,1,0,,,,,,,,,,,,,
15-01-2024 13:00,13,0,0,Compute,984,55.91931121,38.33437617,46.9118483,53.83117046,1,0,0,0,,,,,,,,,,,,,
15-01-2024 14:00,14,0,0,Web,1514,35.12707162,60.87010949,35.40508981,38.67498034,0,0,0,1,,,,,,,,,,,,,
15-01-2024 14:00,14,0,0,Database,979,46.19685109,29.99588756,36.51760845,43.97917334,0,1,0,0,,,,,,,,,,,,,
15-01-2024 14:00,14,0,0,Media,1004,43.03596641,85.00589182,40.41178025,43.20759936,0,0,1,0,,,,,,,,,,,,,
15-01-2024 14:00,14,0,0,Compute,931,53.83117046,37.36466182,53.40139975,59.19702753,1,0,0,0,,,,,,,,,,,,,
15-01-2024 15:00,15,0,0,Web,1311,38.67498034,58.34417757,29.11417717,34.10338904,0,0,0,1,,,,,,,,,,,,,
15-01-2024 15:00,15,0,0,Database,1149,43.97917334,19.55799753,41.92376126,46.20396313,0,1,0,0,,,,,,,,,,,,,
15-01-2024 15:00,15,0,0,Media,907,43.20759936,62.02557025,39.16199619,44.1796878,0,0,1,0,,,,,,,,,,,,,
15-01-2024 15:00,15,0,0,Compute,1000,59.19702753,44.91744645,43.13724589,60.14220733,1,0,0,0,,,,,,,,,,,,,
15-01-2024 16:00,16,0,0,Web,1002,34.10338904,39.46334736,29.11598157,34.29479538,0,0,0,1,,,,,,,,,,,,,
15-01-2024 16:00,16,0,0,Database,918,46.20396313,28.5307399,41.52492357,47.14044183,0,1,0,0,,,,,,,,,,,,,
15-01-2024 16:00,16,0,0,Media,849,44.1796878,85.56857475,30.82314618,33.00669423,0,0,1,0,,,,,,,,,,,,,
15-01-2024 16:00,16,0,0,Compute,973,60.14220733,29.91229691,32.87029182,45.79984641,1,0,0,0,,,,,,,,,,,,,
15-01-2024 17:00,17,0,0,Web,972,34.29479538,37.84873358,26.50524153,29.3312686,0,0,0,1,,,,,,,,,,,,,
15-01-2024 17:00,17,0,0,Database,862,47.14044183,21.63739007,33.90127245,42.46342229,0,1,0,0,,,,,,,,,,,,,
15-01-2024 17:00,17,0,0,Media,644,33.00669423,68.34373798,27.23369392,32.00488709,0,0,1,0,,,,,,,,,,,,,
15-01-2024 17:00,17,0,0,Compute,830,45.79984641,31.43097471,37.34790902,45.18268683,1,0,0,0,,,,,,,,,,,,,
15-01-2024 18:00,18,0,0,Web,1035,29.3312686,36.83371604,22.48471117,24.95803719,0,0,0,1,,,,,,,,,,,,,
15-01-2024 18:00,18,0,0,Database,651,42.46342229,20.81302018,29.45085658,37.26089453,0,1,0,0,,,,,,,,,,,,,
15-01-2024 18:00,18,0,0,Media,705,32.00488709,54.10625207,22.9833823,28.58347485,0,0,1,0,,,,,,,,,,,,,
15-01-2024 18:00,18,0,0,Compute,571,45.18268683,29.42473216,35.86382214,41.10309981,1,0,0,0,,,,,,,,,,,,,
15-01-2024 19:00,19,0,0,Web,757,24.95803719,25.62445179,21.36786736,26.92566017,0,0,0,1,,,,,,,,,,,,,
15-01-2024 19:00,19,0,0,Database,520,37.26089453,21.85533695,27.47694953,25.11345642,0,1,0,0,,,,,,,,,,,,,
15-01-2024 19:00,19,0,0,Media,648,28.58347485,43.24140419,26.33403267,22.45760229,0,0,1,0,,,,,,,,,,,,,
15-01-2024 19:00,19,0,0,Compute,578,41.10309981,31.00551569,35.4350617,38.58755219,1,0,0,0,,,,,,,,,,,,,
15-01-2024 20:00,20,0,0,Web,664,26.92566017,13.00044776,12.5370976,17.62860839,0,0,0,1,,,,,,,,,,,,,
15-01-2024 20:00,20,0,0,Database,474,25.11345642,11.21925436,25.03571923,26.63574416,0,1,0,0,,,,,,,,,,,,,
15-01-2024 20:00,20,0,0,Media,416,22.45760229,35.50673925,21.73207296,20.80096252,0,0,1,0,,,,,,,,,,,,,
15-01-2024 20:00,20,0,0,Compute,509,38.58755219,1,26.07640869,26.59727228,1,0,0,0,,,,,,,,,,,,,
15-01-2024 21:00,21,0,0,Web,530,17.62860839,13.79315273,12.23565678,21.49311804,0,0,0,1,,,,,,,,,,,,,
15-01-2024 21:00,21,0,0,Database,399,26.63574416,9.862255072,19.78225643,18.3961876,0,1,0,0,,,,,,,,,,,,,
15-01-2024 21:00,21,0,0,Media,412,20.80096252,38.39932244,16.0827524,18.84205831,0,0,1,0,,,,,,,,,,,,,
15-01-2024 21:00,21,0,0,Compute,412,26.59727228,7.282748363,12.05801751,22.23516436,1,0,0,0,,,,,,,,,,,,,
15-01-2024 22:00,22,0,0,Web,467,21.49311804,8.94837392,1,8.41195767,0,0,0,1,,,,,,,,,,,,,
15-01-2024 22:00,22,0,0,Database,426,18.3961876,1,11.05637155,14.58925878,0,1,0,0,,,,,,,,,,,,,
15-01-2024 22:00,22,0,0,Media,353,18.84205831,18.85285709,5.749208609,15.14839836,0,0,1,0,,,,,,,,,,,,,
15-01-2024 22:00,22,0,0,Compute,378,22.23516436,9.12627792,19.5277447,20.22781686,1,0,0,0,,,,,,,,,,,,,
15-01-2024 23:00,23,0,0,Web,322,8.41195767,1,1.195746425,9.96562059,0,0,0,1,,,,,,,,,,,,,
15-01-2024 23:00,23,0,0,Database,194,14.58925878,3.633027209,10.57780865,10.61795407,0,1,0,0,,,,,,,,,,,,,
15-01-2024 23:00,23,0,0,Media,342,15.14839836,7.22173738,8.020515721,13.54124253,0,0,1,0,,,,,,,,,,,,,
15-01-2024 23:00,23,0,0,Compute,185,20.22781686,1,12.25535793,12.90375583,1,0,0,0,,,,,,,,,,,,,
16-01-2024 00:00,0,1,0,Web,413,9.96562059,10.65907399,4.692557687,8.323965634,0,0,0,1,,,,,,,,,,,,,
16-01-2024 00:00,0,1,0,Database,185,10.61795407,8.771071793,5.564444433,8.838714911,0,1,0,0,,,,,,,,,,,,,
16-01-2024 00:00,0,1,0,Media,205,13.54124253,4.459035104,12.28982825,8.793764281,0,0,1,0,,,,,,,,,,,,,
16-01-2024 00:00,0,1,0,Compute,209,12.90375583,2.268535718,21.34881287,13.170447,1,0,0,0,,,,,,,,,,,,,
16-01-2024 01:00,1,1,0,Web,209,8.323965634,1,10.63315976,6.342872659,0,0,0,1,,,,,,,,,,,,,
16-01-2024 01:00,1,1,0,Database,177,8.838714911,1,1,2.84734988,0,1,0,0,,,,,,,,,,,,,
16-01-2024 01:00,1,1,0,Media,195,8.793764281,1,12.34880861,12.00569105,0,0,1,0,,,,,,,,,,,,,
16-01-2024 01:00,1,1,0,Compute,141,13.170447,1,15.91077052,13.4168578,1,0,0,0,,,,,,,,,,,,,
16-01-2024 02:00,2,1,0,Web,185,6.342872659,2.982377202,3.75646495,9.093851126,0,0,0,1,,,,,,,,,,,,,
16-01-2024 02:00,2,1,0,Database,395,2.84734988,2.562956119,2.944948923,7.114572753,0,1,0,0,,,,,,,,,,,,,
16-01-2024 02:00,2,1,0,Media,176,12.00569105,7.12250982,6.016359197,3.779076576,0,0,1,0,,,,,,,,,,,,,
16-01-2024 02:00,2,1,0,Compute,188,13.4168578,1,3.664204607,8.835842555,1,0,0,0,,,,,,,,,,,,,
16-01-2024 03:00,3,1,0,Web,235,9.093851126,6.35170197,11.39161741,4.497578929,0,0,0,1,,,,,,,,,,,,,
16-01-2024 03:00,3,1,0,Database,299,7.114572753,1,13.10474538,11.78894179,0,1,0,0,,,,,,,,,,,,,
16-01-2024 03:00,3,1,0,Media,275,3.779076576,7.737311259,7.233239028,6.44633474,0,0,1,0,,,,,,,,,,,,,
16-01-2024 03:00,3,1,0,Compute,222,8.835842555,1.658144485,6.222664349,6.632607202,1,0,0,0,,,,,,,,,,,,,
16-01-2024 04:00,4,1,0,Web,224,4.497578929,21.42857894,12.09993289,9.692428751,0,0,0,1,,,,,,,,,,,,,
16-01-2024 04:00,4,1,0,Database,285,11.78894179,5.436607815,5.077358638,11.19416795,0,1,0,0,,,,,,,,,,,,,
16-01-2024 04:00,4,1,0,Media,333,6.44633474,3.286866512,5.787270636,7.631753135,0,0,1,0,,,,,,,,,,,,,
16-01-2024 04:00,4,1,0,Compute,391,6.632607202,1,8.88683776,10.61819196,1,0,0,0,,,,,,,,,,,,,
16-01-2024 05:00,5,1,0,Web,453,9.692428751,17.39866258,9.27027028,10.95933373,0,0,0,1,,,,,,,,,,,,,
16-01-2024 05:00,5,1,0,Database,515,11.19416795,14.73052055,19.25208177,18.12167482,0,1,0,0,,,,,,,,,,,,,
16-01-2024 05:00,5,1,0,Media,445,7.631753135,27.86504643,15.12709182,13.0478167,0,0,1,0,,,,,,,,,,,,,
16-01-2024 05:00,5,1,0,Compute,451,10.61819196,8.62572948,7.931224807,13.2906652,1,0,0,0,,,,,,,,,,,,,
16-01-2024 06:00,6,1,0,Web,707,10.95933373,28.81161179,17.09694246,14.76407992,0,0,0,1,,,,,,,,,,,,,
16-01-2024 06:00,6,1,0,Database,592,18.12167482,13.53089182,17.16206875,25.07064044,0,1,0,0,,,,,,,,,,,,,
16-01-2024 06:00,6,1,0,Media,447,13.0478167,39.9768278,9.747708832,12.82069807,0,0,1,0,,,,,,,,,,,,,
16-01-2024 06:00,6,1,0,Compute,533,13.2906652,27.06263287,25.11866944,28.7173516,1,0,0,0,,,,,,,,,,,,,
16-01-2024 07:00,7,1,0,Web,814,14.76407992,35.5528137,10.82713139,18.75846087,0,0,0,1,,,,,,,,,,,,,
16-01-2024 07:00,7,1,0,Database,559,25.07064044,20.79111334,26.65246187,25.32651719,0,1,0,0,,,,,,,,,,,,,
16-01-2024 07:00,7,1,0,Media,690,12.82069807,44.70072801,16.89690749,20.11860112,0,0,1,0,,,,,,,,,,,,,
16-01-2024 07:00,7,1,0,Compute,662,28.7173516,29.87445543,31.93661334,35.84003191,1,0,0,0,,,,,,,,,,,,,
16-01-2024 08:00,8,1,0,Web,1027,18.75846087,46.29427275,21.92723722,21.89693129,0,0,0,1,,,,,,,,,,,,,
16-01-2024 08:00,8,1,0,Database,863,25.32651719,17.79881941,29.82609561,34.96870329,0,1,0,0,,,,,,,,,,,,,
16-01-2024 08:00,8,1,0,Media,749,20.11860112,58.91951639,28.54886273,31.54563087,0,0,1,0,,,,,,,,,,,,,
16-01-2024 08:00,8,1,0,Compute,707,35.84003191,25.85351083,30.49127793,36.6350776,1,0,0,0,,,,,,,,,,,,,
16-01-2024 09:00,9,1,0,Web,1237,21.89693129,40.6731117,21.78352607,25.38009149,0,0,0,1,,,,,,,,,,,,,
16-01-2024 09:00,9,1,0,Database,857,34.96870329,23.51682262,41.95762274,41.71721336,0,1,0,0,,,,,,,,,,,,,
16-01-2024 09:00,9,1,0,Media,845,31.54563087,69.06982576,29.46146796,32.17575675,0,0,1,0,,,,,,,,,,,,,
16-01-2024 09:00,9,1,0,Compute,804,36.6350776,28.52923783,37.99391504,42.57203048,1,0,0,0,,,,,,,,,,,,,
16-01-2024 10:00,10,1,0,Web,1204,25.38009149,45.19136869,40.10093825,34.4220602,0,0,0,1,,,,,,,,,,,,,
16-01-2024 10:00,10,1,0,Database,782,41.71721336,30.08550427,33.3274065,39.69477666,0,1,0,0,,,,,,,,,,,,,
16-01-2024 10:00,10,1,0,Media,930,32.17575675,73.35937437,32.80582021,36.10597414,0,0,1,0,,,,,,,,,,,,,
16-01-2024 10:00,10,1,0,Compute,863,42.57203048,28.3355846,33.87718377,47.31064604,1,0,0,0,,,,,,,,,,,,,
16-01-2024 11:00,11,1,0,Web,1229,34.4220602,59.03606811,31.27595148,35.64062551,0,0,0,1,,,,,,,,,,,,,
16-01-2024 11:00,11,1,0,Database,799,39.69477666,14.09703285,36.74882185,40.11289422,0,1,0,0,,,,,,,,,,,,,
16-01-2024 11:00,11,1,0,Media,1044,36.10597414,79.52822005,31.63408187,33.24788506,0,0,1,0,,,,,,,,,,,,,
16-01-2024 11:00,11,1,0,Compute,1030,47.31064604,40.79739381,42.79180077,61.04060152,1,0,0,0,,,,,,,,,,,,,
16-01-2024 12:00,12,1,0,Web,1234,35.64062551,59.6266864,29.82147073,36.05712869,0,0,0,1,,,,,,,,,,,,,
