job_id,arrival_time,duration,res_0,res_1
9033,1989,1,7,5
9034,1989,1,7,5
9035,1989,1,7,3
9036,1989,2,1,1
9037,1989,15,1,1
9038,1989,1,7,4
9039,1989,1,1,1
9040,1989,1,7,3
9041,1989,1,7,6
9042,1989,1,7,3
9043,1989,1,7,4
9044,1989,1,7,3
9045,1989,1,7,4
9046,1989,1,7,5
9047,1989,1,7,3
9048,1989,1,7,4
9049,1989,15,3,5
9050,1989,1,7,5
9051,1989,1,7,5
9052,1989,1,7,5
9053,1989,1,7,3
9054,1989,15,1,1
9055,1989,1,7,3
9056,1989,15,1,1
9057,1989,15,1,1
9058,1989,1,7,6
9059,1989,1,7,5
9060,1989,1,7,6
9061,1989,1,7,6
9062,1989,1,7,4
9063,1989,1,7,4
9064,1989,1,7,3
9065,1989,1,7,5
9066,1989,1,7,4
9067,1989,1,7,5
9068,1989,1,7,6
9069,1989,10,3,6
9070,1989,1,7,3
9071,1989,1,7,5
9072,1989,1,7,4
9073,1989,1,7,3
9074,1989,1,7,3
9075,1989,1,7,5
9076,1989,1,3,2
9077,1989,1,3,2
9078,1989,1,7,5
9079,1989,3,7,3
9080,1989,7,7,4
9081,1989,6,7,6
9082,1989,1,7,3
9083,1989,1,7,5
9084,1989,1,7,3
9085,1989,1,7,5
9086,1989,1,7,5
9087,1989,1,7,5
9088,1989,1,7,4
9089,1989,1,7,3
9090,1989,1,7,4
9091,1989,1,7,4
9092,1989,1,7,3
9093,1989,1,7,3
9094,1989,1,7,3
9095,1989,1,7,4
9096,1989,1,7,5
9097,1989,1,7,3
9098,1989,1,7,6
9099,1989,1,7,5
9100,1989,1,7,3
9101,1989,1,7,4
9102,1989,1,7,3
9103,1989,15,1,1
9104,1989,1,7,5
9105,1989,1,7,4
9106,1989,1,7,4
9107,1989,1,7,6
9108,1989,1,7,5
9109,1989,1,7,3
9110,1989,1,7,4
9111,1989,1,7,3
9112,1989,1,7,3
9113,1989,1,7,5
9114,1989,1,7,5
9115,1989,1,7,6
9116,1989,1,7,5
9117,1989,1,7,3
9118,1989,1,7,4
9119,1989,1,7,4
9120,1989,1,7,3
9121,1989,1,7,3
9122,1989,1,7,5
9123,1989,1,7,3
9124,1989,15,3,4
9125,1989,1,7,6
9126,1989,1,7,4
9127,1989,1,7,5
9128,1989,1,7,5
9129,1989,1,7,5
9130,1989,1,7,6
9131,1989,1,7,4
9132,1989,1,7,6
9133,1989,1,7,4
9134,1989,1,7,4
9135,1989,1,7,4
9136,1989,1,7,5
9137,1989,1,7,4
9138,1989,1,7,4
9139,1989,1,7,6
9140,1989,1,7,3
9141,1989,1,7,3
9142,1989,1,7,6
9143,1989,1,7,3
9144,1989,1,7,3
9145,1989,1,7,3
9146,1989,1,7,5
9147,1989,15,1,1
9148,1989,1,7,5
9149,1989,15,1,1
9150,1989,1,7,5
9151,1989,1,7,4
9152,1989,1,7,3
9153,1989,1,7,4
9154,1989,1,7,4
9155,1989,1,7,3
9156,1989,1,7,5
9157,1989,1,7,4
9158,1989,1,7,3
9159,1989,1,7,3
9160,1989,1,7,3
9161,1989,1,7,6
9162,1989,1,7,4
9163,1989,1,7,3
9164,1989,1,3,2
9165,1989,15,3,2
9166,1989,1,3,2
9167,1989,1,3,2
9168,1989,2,3,3
9169,1989,1,3,2
9170,1989,1,3,2
9171,1989,1,3,2
9172,1989,8,3,3
9173,1989,15,3,3
9174,1989,15,3,3
9175,1989,5,3,6
9176,1989,15,3,8
9177,1989,1,3,3
9178,1989,1,3,2
9179,1989,12,3,3
9180,1989,3,7,3
9181,1989,1,7,3
9182,1989,2,7,5
9183,1989,2,7,4
9184,1989,7,7,6
9185,1989,7,7,4
9186,1989,1,3,2
9187,1989,4,7,6
9188,1989,3,7,2
9189,1989,1,3,2
9190,1990,15,7,6
9191,1990,3,7,5
9192,1990,1,7,3
9193,1990,1,7,4
9194,1990,1,3,2
9195,1990,1,7,4
9196,1990,1,7,5
9197,1990,1,7,3
9198,1990,1,7,5
9199,1990,1,7,3
9200,1990,1,7,4
9201,1990,15,7,5
9202,1990,1,7,3
9203,1990,1,7,6
9204,1990,1,7,3
9205,1990,1,7,4
9206,1990,1,7,3
9207,1990,1,7,4
9208,1990,1,7,4
9209,1990,1,7,5
9210,1990,1,7,3
9211,1990,1,7,5
9212,1990,15,7,3
9213,1990,1,3,2
9214,1990,1,7,3
9215,1990,1,7,3
9216,1990,1,7,4
9217,1990,1,7,3
9218,1990,1,7,4
9219,1990,1,7,6
9220,1990,1,7,4
9221,1990,1,7,5
9222,1990,1,7,4
9223,1990,1,7,6
9224,1990,1,7,3
9225,1990,1,7,3
9226,1990,1,7,6
9227,1990,1,7,3
9228,1990,1,7,3
9229,1990,1,7,4
9230,1990,1,7,3
9231,1990,2,7,3
9232,1990,1,7,4
9233,1990,1,7,2
9234,1990,1,7,3
9235,1990,1,7,3
9236,1990,1,7,4
9237,1990,1,7,6
9238,1990,1,7,5
9239,1990,2,7,3
9240,1990,1,3,2
9241,1990,1,7,3
9242,1990,1,7,4
9243,1990,1,7,4
9244,1990,1,7,3
9245,1990,1,7,2
9246,1990,1,3,2
9247,1990,1,7,3
9248,1990,15,3,4
9249,1990,1,7,5
9250,1990,1,7,2
9251,1990,1,7,3
9252,1990,1,7,3
9253,1990,1,1,1
9254,1990,4,1,1
9255,1990,1,7,4
9256,1990,1,7,3
9257,1990,15,3,6
9258,1990,1,7,2
9259,1990,1,7,2
9260,1990,1,7,6
9261,1990,1,7,6
9262,1990,1,7,3
9263,1990,1,7,2
9264,1990,1,7,4
9265,1990,1,7,3
9266,1990,1,7,3
9267,1990,1,7,5
9268,1990,1,7,5
9269,1990,1,3,2
9270,1990,4,1,1
9271,1990,1,1,1
9272,1990,15,1,1
9273,1990,1,7,3
9274,1990,1,7,2
9275,1990,1,7,6
9276,1990,1,7,2
9277,1990,1,7,2
9278,1990,1,1,1
9279,1990,1,7,6
9280,1990,1,7,4
9281,1990,1,7,3
9282,1990,1,7,1
9283,1990,1,7,4
9284,1990,1,7,3
9285,1990,1,7,6
9286,1990,1,7,4
9287,1990,1,7,6
9288,1990,1,7,4
9289,1990,1,7,4
9290,1990,1,7,3
9291,1990,1,7,4
9292,1990,1,7,4
9293,1990,1,7,4
9294,1990,1,1,1
9295,1990,2,7,1
9296,1990,1,3,2
9297,1990,1,7,3
9298,1990,1,3,2
9299,1990,1,1,1
9300,1990,15,3,4
9301,1990,1,3,2
9302,1990,1,7,3
9303,1990,1,3,2
9304,1990,1,3,4
9305,1990,1,1,1
9306,1990,1,1,1
9307,1990,2,1,1
9308,1990,15,1,1
9309,1990,15,1,1
9310,1990,1,7,1
9311,1990,1,3,2
9312,1990,15,1,1
9313,1990,1,3,2
9314,1990,2,7,6
9315,1990,1,1,1
9316,1990,3,7,4
9317,1990,1,1,1
9318,1990,1,7,4
9319,1990,1,7,1
9320,1990,1,7,1
9321,1990,15,1,1
9322,1990,1,7,4
9323,1990,2,3,2
9324,1990,1,7,3
9325,1990,15,1,1
9326,1990,15,1,1
9327,1990,15,1,1
9328,1990,1,7,5
9329,1990,15,1,1
9330,1990,15,1,1
9331,1990,1,7,2
9332,1990,1,7,5
9333,1990,1,7,4
9334,1990,15,1,1
9335,1990,1,7,3
9336,1990,1,7,3
9337,1990,15,3,2
9338,1990,1,3,2
9339,1990,1,7,4
9340,1990,1,1,1
9341,1990,1,7,4
9342,1990,1,7,3
9343,1990,1,7,3
9344,1990,1,7,4
9345,1990,1,3,2
9346,1990,15,1,1
9347,1990,15,1,1
9348,1990,15,1,1
9349,1990,1,3,2
9350,1990,1,7,4
9351,1990,1,7,3
9352,1990,1,3,2
9353,1990,15,1,1
9354,1990,1,1,1
9355,1990,1,3,2
9356,1990,1,3,4
9357,1990,14,3,2
9358,1990,1,3,3
9359,1990,3,3,6
9360,1990,2,3,4
9361,1990,5,3,3
9362,1990,1,3,3
9363,1990,2,3,4
9364,1990,6,3,6
9365,1990,1,1,1
9366,1990,3,3,4
9367,1990,15,1,1
9368,1990,15,1,1
9369,1990,1,1,1
9370,1990,14,3,2
9371,1990,1,3,3
9372,1990,1,3,3
9373,1990,14,3,2
9374,1990,1,1,1
9375,1990,15,1,1
9376,1990,1,1,1
9377,1990,1,1,1
9378,1990,1,1,1
9379,1990,15,1,1
9380,1990,14,3,3
9381,1990,2,3,3
9382,1990,14,3,2
9383,1990,14,3,3
9384,1990,1,3,3
9385,1990,3,7,6
9386,1990,4,7,5
9387,1990,1,3,2
9388,1990,1,3,4
9389,1990,1,7,1
9390,1990,1,3,2
9391,1990,9,3,4
9392,1990,2,3,4
9393,1990,3,3,6
9394,1990,1,1,1
9395,1990,2,3,2
9396,1990,1,3,3
9397,1990,1,3,2
9398,1990,1,1,1
9399,1990,10,3,4
9400,1990,1,7,1
9401,1990,2,3,4
9402,1990,6,3,2
9403,1990,3,3,3
9404,1990,2,3,4
9405,1990,1,3,2
9406,1990,1,3,2
9407,1990,2,3,4
9408,1990,1,3,3
9409,1990,1,3,2
9410,1990,1,3,2
9411,1990,1,3,2
9412,1990,1,3,2
9413,1990,1,3,2
9414,1990,5,3,4
9415,1990,2,3,3
9416,1990,5,7,4
9417,1990,1,3,2
9418,1990,1,3,2
9419,1990,1,1,1
9420,1990,1,1,1
9421,1990,1,1,1
9422,1990,1,7,2
9423,1990,1,1,1
9424,1990,1,1,1
9425,1990,1,1,1
9426,1990,1,3,2
9427,1990,1,3,2
9428,1990,1,1,1
9429,1990,15,1,1
9430,1990,1,1,1
9431,1990,1,1,1
9432,1990,1,3,2
9433,1990,15,1,1
9434,1990,1,3,2
9435,1990,1,7,5
9436,1990,1,1,1
9437,1990,15,1,1
9438,1990,12,3,5
9439,1990,15,3,4
9440,1990,7,3,4
9441,1990,15,1,1
9442,1990,1,1,1
9443,1990,15,3,4
9444,1990,3,3,3
9445,1990,1,3,2
9446,1990,1,3,2
9447,1990,2,3,2
9448,1990,1,7,3
9449,1990,1,7,2
9450,1990,1,3,2
9451,1990,1,3,2
9452,1990,3,3,2
9453,1990,4,3,2
9454,1990,2,3,2
9455,1990,2,3,2
9456,1990,1,3,2
9457,1990,2,3,2
9458,1990,15,3,4
9459,1990,15,3,2
9460,1990,1,7,3
9461,1990,4,7,6
9462,1990,1,3,2
9463,1990,1,7,3
9464,1990,6,7,6
9465,1990,6,7,4
9466,1990,1,1,1
9467,1990,1,7,3
9468,1990,8,1,1
9469,1990,5,3,3
9470,1990,1,3,2
9471,1990,5,7,3
9472,1990,13,3,6
9473,1990,4,7,6
9474,1990,1,1,1
9475,1990,1,3,2
9476,1990,1,3,2
9477,1990,15,1,1
9478,1990,1,3,2
9479,1990,1,7,3
9480,1990,1,7,4
9481,1990,15,7,4
9482,1990,1,3,2
9483,1990,1,7,4
9484,1990,2,3,4
9485,1990,15,7,4
9486,1990,1,3,2
9487,1990,5,7,6
9488,1990,1,3,2
9489,1990,15,1,1
9490,1990,15,1,1
9491,1990,15,3,4
9492,1990,15,1,1
9493,1990,15,1,1
9494,1990,15,1,1
9495,1990,15,1,1
9496,1990,15,3,2
9497,1990,15,1,1
9498,1990,15,1,1
9499,1990,1,7,2
9500,1990,1,7,3
9501,1990,1,7,2
9502,1990,15,1,1
9503,1990,15,1,1
9504,1990,15,1,1
9505,1990,1,7,4
9506,1990,15,1,1
9507,1990,2,3,3
9508,1990,15,3,5
9509,1990,1,3,2
9510,1990,15,1,1
9511,1990,1,3,2
9512,1990,1,7,4
9513,1990,1,3,2
9514,1990,1,7,2
9515,1990,12,3,6
9516,1990,15,1,1
9517,1990,15,1,1
9518,1990,15,3,4
9519,1990,5,7,4
9520,1990,15,3,5
9521,1990,1,3,2
9522,1990,2,3,2
9523,1990,1,3,2
9524,1990,2,1,1
9525,1990,2,3,2
9526,1990,1,3,2
9527,1990,1,1,1
9528,1990,2,1,1
9529,1990,6,3,2
9530,1990,5,3,2
9531,1990,1,3,2
9532,1990,2,1,1
9533,1990,2,1,1
9534,1990,3,3,2
9535,1990,5,7,10
9536,1990,1,1,1
9537,1990,5,3,2
9538,1990,7,3,2
9539,1990,1,1,1
9540,1990,15,1,1
9541,1990,1,1,1
9542,1990,1,7,5
9543,1990,5,7,3
9544,1990,1,3,2
9545,1990,2,3,2
9546,1990,15,1,1
9547,1990,15,1,1
9548,1990,4,7,10
9549,1990,15,1,1
9550,1990,1,1,1
9551,1990,1,3,2
9552,1990,15,1,1
9553,1990,1,3,2
9554,1990,1,1,1
9555,1990,1,3,2
9556,1990,1,3,2
9557,1990,1,7,3
9558,1990,15,1,1
9559,1990,15,1,1
9560,1990,1,3,3
9561,1990,4,3,2
9562,1990,15,1,1
9563,1990,15,1,1
9564,1990,1,3,2
9565,1990,15,1,1
9566,1990,15,3,2
9567,1990,1,3,2
9568,1990,3,7,3
9569,1990,1,7,3
9570,1990,1,3,2
9571,1990,1,3,2
9572,1990,5,7,6
9573,1990,1,3,2
9574,1990,15,1,1
9575,1990,1,7,5
9576,1990,15,1,1
9577,1990,1,7,3
9578,1990,15,1,1
9579,1990,7,7,5
9580,1990,15,1,1
9581,1990,1,7,1
9582,1990,2,1,1
9583,1990,1,1,1
9584,1990,6,7,5
9585,1990,1,7,3
9586,1990,1,7,4
9587,1990,2,3,2
9588,1990,5,7,4
9589,1990,1,7,3
9590,1990,1,7,3
9591,1990,5,7,6
9592,1990,1,7,3
9593,1990,1,7,3
9594,1990,3,7,3
9595,1990,1,7,3
9596,1990,1,1,1
9597,1990,1,7,3
9598,1990,1,3,2
9599,1990,1,3,2
9600,1990,1,3,2
9601,1990,1,1,1
9602,1990,1,1,1
9603,1990,1,3,2
9604,1990,1,7,3
9605,1990,1,1,1
9606,1990,1,1,1
9607,1990,3,3,3
9608,1990,1,7,4
9609,1990,1,3,2
9610,1990,1,3,2
9611,1990,1,3,2
9612,1990,1,3,2
9613,1990,1,7,3
9614,1990,1,3,2
9615,1990,1,7,3
9616,1990,1,1,1
9617,1990,15,1,1
9618,1990,1,1,1
9619,1990,15,1,1
9620,1990,1,7,3
9621,1990,15,3,2
9622,1990,1,3,3
9623,1990,15,3,2
9624,1990,1,7,4
9625,1990,1,7,4
9626,1990,1,3,3
9627,1990,1,7,3
9628,1990,15,1,1
9629,1990,1,7,3
9630,1990,1,7,3
9631,1990,15,1,1
9632,1990,1,7,4
9633,1990,1,7,3
9634,1990,15,1,1
9635,1990,1,7,2
9636,1990,1,7,4
9637,1990,1,3,3
9638,1990,1,3,2
9639,1990,2,3,3
9640,1990,2,3,3
9641,1990,1,3,2
9642,1990,1,3,2
9643,1990,1,3,2
9644,1990,1,7,3
9645,1990,1,3,2
9646,1990,1,3,4
9647,1990,15,7,8
9648,1990,1,7,2
9649,1990,1,3,3
9650,1990,15,3,3
9651,1990,1,3,2
9652,1990,9,3,6
9653,1990,15,3,2
9654,1990,2,3,6
9655,1990,1,3,3
9656,1990,1,3,2
9657,1990,6,7,8
9658,1990,15,3,4
9659,1990,9,3,4
9660,1990,5,3,5
9661,1990,1,3,2
9662,1990,1,3,2
9663,1990,15,7,1
9664,1990,1,1,1
9665,1990,15,1,1
9666,1990,1,3,2
9667,1990,6,1,1
9668,1990,1,3,2
9669,1990,1,3,2
9670,1990,1,3,2
9671,1990,1,3,2
9672,1990,15,1,1
9673,1990,1,3,2
9674,1990,1,3,2
9675,1990,1,3,2
9676,1990,1,7,1
9677,1990,1,7,4
9678,1990,1,3,2
9679,1990,1,7,6
9680,1990,1,3,2
9681,1990,15,1,1
9682,1990,1,3,2
9683,1990,1,1,1
9684,1990,1,3,2
9685,1990,15,1,1
9686,1990,1,3,2
9687,1990,1,3,2
9688,1990,1,3,2
9689,1990,15,1,1
9690,1990,15,1,1
9691,1990,1,3,2
9692,1990,1,3,4
9693,1990,1,7,4
9694,1990,1,3,2
9695,1990,1,3,2
9696,1990,2,3,3
9697,1990,1,3,2
9698,1990,1,3,2
9699,1990,6,3,6
9700,1990,4,3,6
9701,1990,15,3,4
9702,1990,1,3,2
9703,1990,1,3,2
9704,1990,1,7,4
9705,1990,1,3,2
9706,1990,4,3,5
9707,1990,1,7,4
9708,1990,1,7,3
9709,1990,1,7,5
9710,1990,2,3,2
9711,1990,3,7,8
9712,1990,12,7,8
9713,1990,15,3,6
9714,1990,6,3,2
9715,1990,6,3,2
9716,1990,3,3,2
9717,1990,2,7,3
9718,1990,2,3,2
9719,1990,2,7,1
9720,1990,15,3,4
9721,1990,1,7,5
9722,1990,1,7,5
9723,1990,4,7,4
9724,1990,1,7,5
9725,1990,1,7,5
9726,1990,1,7,5
9727,1990,15,1,1
9728,1990,15,1,1
9729,1990,15,1,1
9730,1990,1,3,2
9731,1990,1,3,2
9732,1990,11,7,5
9733,1990,1,7,2
9734,1990,1,3,2
9735,1990,1,7,4
9736,1990,1,7,3
9737,1990,1,7,2
9738,1990,7,10,6
9739,1990,7,10,2
9740,1990,6,10,10
9741,1990,1,3,2
9742,1990,1,7,2
9743,1990,1,3,2
9744,1990,1,3,2
9745,1990,1,3,2
9746,1990,15,1,1
9747,1990,1,3,2
9748,1990,1,7,2
9749,1990,15,1,1
9750,1990,1,3,2
9751,1990,15,1,1
9752,1990,15,1,1
9753,1990,6,7,6
9754,1990,1,7,2
9755,1990,15,1,1
9756,1990,15,1,1
9757,1990,1,3,2
9758,1990,2,7,4
9759,1990,4,3,2
9760,1990,4,3,4
9761,1990,1,3,2
9762,1990,1,7,3
9763,1990,1,7,3
9764,1990,1,7,5
9765,1990,1,7,3
9766,1990,1,7,4
9767,1990,1,7,2
9768,1990,1,3,2
9769,1990,1,1,1
9770,1990,1,7,5
9771,1990,1,3,3
9772,1990,1,1,1
9773,1990,1,7,5
9774,1990,1,1,1
9775,1990,1,7,4
9776,1990,13,3,3
9777,1990,2,3,2
9778,1990,1,3,2
9779,1990,1,7,4
9780,1990,1,7,4
9781,1990,1,7,3
9782,1990,1,3,4
9783,1990,2,3,4
9784,1990,1,3,2
9785,1990,1,7,2
9786,1990,1,7,6
9787,1990,1,7,5
9788,1990,1,7,3
9789,1990,1,7,4
9790,1990,1,7,3
9791,1990,1,7,3
9792,1990,1,3,3
9793,1990,1,3,2
9794,1990,1,3,2
9795,1990,10,3,6
9796,1990,1,3,2
9797,1990,1,3,2
9798,1990,6,7,6
9799,1990,2,3,4
9800,1990,1,1,1
9801,1990,1,7,4
9802,1990,4,1,1
9803,1990,15,3,6
9804,1990,1,3,2
9805,1990,1,3,2
9806,1990,15,1,1
9807,1990,1,7,2
9808,1990,15,3,6
9809,1990,15,3,4
9810,1990,1,3,2
9811,1990,1,3,2
9812,1990,2,3,2
9813,1990,1,3,2
9814,1990,1,3,2
9815,1990,1,3,2
9816,1990,1,3,2
9817,1990,2,1,1
9818,1990,1,1,1
9819,1990,2,1,1
9820,1990,1,7,2
9821,1990,1,7,3
9822,1990,1,3,2
9823,1990,1,7,4
9824,1990,1,7,3
9825,1990,2,7,6
9826,1990,1,3,2
9827,1990,1,7,4
9828,1990,1,3,2
9829,1990,6,7,4
9830,1990,1,7,6
9831,1990,1,7,2
9832,1990,5,7,6
9833,1990,1,7,3
9834,1990,15,1,1
9835,1990,1,7,5
9836,1990,15,1,1
9837,1990,1,7,3
9838,1990,1,7,5
9839,1990,1,3,2
9840,1990,5,3,4
9841,1990,3,3,4
9842,1990,1,7,3
9843,1990,1,7,4
9844,1990,1,7,4
9845,1990,1,7,6
9846,1990,1,7,3
9847,1990,1,1,1
9848,1990,15,1,1
9849,1990,5,7,4
9850,1990,1,3,2
9851,1990,1,7,1
9852,1990,15,1,1
9853,1990,5,3,4
9854,1990,5,7,6
9855,1990,1,1,1
9856,1990,1,3,2
9857,1990,1,3,2
9858,1990,3,7,6
9859,1990,1,7,6
9860,1990,1,3,2
9861,1990,1,3,2
9862,1990,1,7,5
9863,1990,1,7,6
9864,1990,1,3,2
9865,1990,1,3,4
9866,1990,1,3,3
9867,1990,2,3,4
9868,1990,1,3,4
9869,1990,1,3,4
9870,1990,1,3,2
9871,1990,2,7,2
9872,1990,1,3,2
9873,1990,1,1,1
9874,1990,1,1,1
9875,1990,2,7,2
9876,1990,2,7,2
9877,1990,2,1,1
9878,1990,1,7,4
9879,1990,2,7,1
9880,1990,1,3,2
9881,1990,1,7,3
9882,1990,1,7,3
9883,1990,2,7,2
9884,1990,15,7,2
9885,1990,1,3,2
9886,1990,1,3,3
9887,1990,1,3,2
9888,1990,1,7,6
9889,1990,8,3,6
9890,1990,2,7,5
9891,1990,2,7,5
9892,1990,15,3,8
9893,1990,15,3,7
9894,1990,15,3,2
9895,1990,15,3,8
9896,1990,1,3,2
9897,1990,1,3,2
9898,1990,1,7,5
9899,1990,15,3,4
9900,1990,1,3,2
9901,1990,10,3,2
9902,1990,15,3,4
9903,1990,1,3,2
9904,1990,1,7,2
9905,1990,15,3,4
9906,1990,15,3,4
9907,1990,1,3,6
9908,1990,1,3,2
9909,1990,1,3,2
9910,1990,3,3,4
9911,1990,2,3,6
9912,1990,15,1,1
9913,1990,4,3,4
9914,1990,4,3,4
9915,1990,4,3,4
9916,1990,15,1,1
9917,1990,1,7,2
9918,1990,15,1,1
9919,1990,1,3,2
9920,1990,1,3,2
9921,1990,1,3,2
9922,1990,1,3,2
9923,1990,1,3,2
9924,1990,3,7,1
9925,1990,1,7,1
9926,1990,1,7,4
9927,1990,1,7,4
9928,1990,1,3,3
9929,1990,1,7,3
9930,1990,2,3,2
9931,1990,8,3,4
9932,1990,7,3,4
9933,1990,4,3,4
9934,1990,1,3,3
9935,1990,1,1,1
9936,1990,1,7,4
9937,1990,1,3,2
9938,1990,1,1,1
9939,1990,1,1,1
9940,1990,1,7,4
9941,1990,1,1,1
9942,1990,1,3,2
9943,1990,1,3,2
9944,1990,1,7,6
9945,1990,1,7,5
9946,1990,1,7,3
9947,1990,1,7,4
9948,1990,15,1,1
9949,1990,15,1,1
9950,1990,1,7,6
9951,1990,1,3,2
9952,1990,15,1,1
9953,1990,15,3,2
9954,1990,15,1,1
9955,1990,15,1,1
9956,1990,1,7,4
9957,1990,1,7,4
9958,1990,1,1,1
9959,1990,1,3,2
9960,1990,1,1,1
9961,1990,1,3,2
9962,1990,1,7,5
9963,1990,1,7,5
9964,1990,1,1,1
9965,1990,1,3,2
9966,1990,15,3,2
9967,1990,1,7,5
9968,1990,1,7,5
9969,1990,1,3,2
9970,1990,1,7,3
9971,1990,15,7,3
9972,1990,1,7,5
9973,1990,1,7,3
9974,1990,2,3,2
9975,1990,1,7,5
9976,1990,1,7,4
9977,1990,1,7,3
9978,1990,1,3,2
9979,1990,2,7,4
9980,1990,1,7,3
9981,1990,1,7,3
9982,1990,1,7,3
9983,1990,1,7,3
9984,1990,1,3,2
9985,1990,1,3,2
9986,1990,3,7,2
9987,1990,1,3,2
9988,1990,1,7,3
9989,1990,2,7,6
9990,1990,1,3,2
9991,1990,1,7,5
9992,1990,1,3,2
9993,1990,2,3,2
9994,1990,1,7,3
9995,1990,1,3,2
9996,1990,1,7,3
9997,1990,1,7,3
9998,1990,2,7,3
9999,1990,1,3,2
10000,1990,1,7,5
10001,1990,1,3,2
10002,1990,1,7,5
10003,1990,4,7,4
10004,1990,2,3,2
10005,1990,1,7,5
10006,1990,4,7,3
10007,1990,2,7,4
10008,1990,2,7,3
10009,1990,1,7,5
10010,1990,3,7,2
10011,1990,1,3,2
10012,1990,1,7,3
10013,1990,1,3,2
10014,1990,1,3,2
10015,1990,1,1,1
10016,1990,3,1,1
10017,1990,1,7,1
10018,1990,1,3,2
10019,1990,1,3,2
10020,1990,3,1,1
10021,1990,1,7,4
10022,1990,1,7,4
10023,1990,1,7,3
10024,1990,1,7,3
10025,1990,1,3,2
10026,1990,1,7,5
10027,1990,1,3,2
10028,1990,1,7,5
10029,1990,1,7,5
10030,1990,1,3,2
10031,1990,1,3,2
10032,1990,1,3,2
10033,1990,15,3,2
10034,1990,1,3,2
10035,1990,1,3,2
10036,1990,1,3,2
10037,1990,4,1,1
10038,1990,15,3,6
10039,1990,2,7,5
10040,1990,1,3,2
10041,1990,1,7,4
10042,1990,1,7,6
10043,1990,1,7,3
10044,1990,1,3,2
10045,1990,1,3,2
10046,1990,1,3,2
10047,1990,15,3,2
10048,1990,1,3,2
10049,1990,4,1,1
10050,1990,1,3,2
10051,1990,2,3,2
10052,1990,1,3,2
10053,1990,1,1,1
10054,1990,1,3,2
10055,1990,1,7,3
10056,1990,1,7,6
10057,1990,1,7,3
10058,1990,15,1,1
10059,1990,15,1,1
10060,1990,15,1,1
10061,1990,1,3,2
10062,1990,1,3,2
10063,1990,1,7,4
10064,1990,15,1,1
10065,1990,1,3,2
10066,1990,1,7,3
10067,1990,15,1,1
10068,1990,15,1,1
10069,1990,1,7,3
10070,1990,1,7,3
10071,1990,1,7,4
10072,1990,1,7,4
10073,1990,15,3,7
10074,1990,4,7,3
10075,1990,5,3,4
10076,1990,1,1,1
10077,1990,1,7,4
10078,1990,5,7,6
10079,1990,1,7,4
10080,1990,1,7,2
10081,1990,1,7,4
10082,1990,6,7,6
10083,1990,1,7,4
10084,1990,5,7,5
10085,1990,9,7,4
10086,1990,15,1,1
10087,1990,1,7,3
10088,1990,3,7,2
10089,1990,1,1,1
10090,1990,2,7,3
10091,1990,1,7,3
10092,1990,1,3,2
10093,1990,1,7,3
10094,1990,1,7,5
10095,1990,1,7,5
10096,1990,1,7,4
10097,1990,1,3,3
10098,1990,1,3,2
10099,1990,2,3,2
10100,1990,1,3,2
10101,1990,14,7,5
10102,1990,1,7,3
10103,1990,1,3,2
10104,1990,6,7,3
10105,1990,3,7,3
10106,1990,2,3,2
10107,1990,1,3,2
10108,1990,4,7,3
10109,1990,1,7,5
10110,1990,3,3,5
10111,1990,2,3,4
10112,1990,8,7,6
10113,1990,5,3,3
10114,1990,5,7,3
10115,1990,2,7,3
10116,1990,1,7,3
10117,1990,2,7,3
10118,1990,1,7,3
10119,1990,1,7,4
10120,1990,2,7,4
10121,1990,1,7,5
10122,1990,1,1,1
10123,1990,1,3,2
10124,1990,1,3,2
10125,1990,1,7,3
10126,1990,1,3,2
10127,1990,2,3,2
10128,1990,1,3,2
10129,1990,2,3,2
10130,1990,1,3,2
10131,1990,1,3,2
10132,1990,1,3,2
10133,1990,1,3,2
10134,1990,1,1,1
10135,1990,1,7,3
10136,1990,1,7,3
10137,1990,12,7,4
10138,1990,8,7,6
10139,1990,1,3,4
10140,1990,4,7,3
10141,1990,1,3,2
10142,1990,10,7,6
10143,1990,1,7,3
10144,1990,1,3,2
10145,1990,1,3,2
10146,1990,1,3,2
10147,1990,6,7,3
10148,1990,1,7,3
10149,1990,1,7,3
10150,1990,1,7,3
10151,1990,2,7,6
10152,1990,1,7,3
10153,1990,1,7,3
10154,1990,1,7,5
10155,1990,1,7,4
10156,1990,1,7,3
10157,1990,1,7,4
10158,1990,6,7,4
10159,1990,1,3,2
10160,1990,5,7,6
10161,1990,1,3,2
10162,1990,1,3,2
10163,1990,2,3,2
10164,1990,1,3,2
10165,1990,1,3,2
10166,1990,1,3,2
10167,1990,3,7,2
10168,1990,1,3,2
10169,1990,1,3,2
10170,1990,1,3,2
10171,1990,1,3,2
10172,1990,1,3,2
10173,1990,3,3,2
10174,1990,1,3,2
10175,1990,1,3,2
10176,1990,1,3,2
10177,1990,15,3,6
10178,1990,2,1,1
10179,1990,3,3,4
10180,1990,1,3,2
10181,1990,1,3,2
10182,1990,15,3,5
10183,1990,15,3,4
10184,1990,1,3,2
10185,1990,1,3,3
10186,1990,1,3,2
10187,1990,1,3,2
10188,1990,1,3,2
10189,1990,1,3,2
10190,1990,1,1,1
10191,1990,1,3,2
10192,1990,1,1,1
10193,1990,1,3,2
10194,1990,3,3,2
10195,1990,3,3,2
10196,1990,1,1,1
