job_id,arrival_time,duration,res_0,res_1
2629,415,10,4,4
2630,416,14,2,2
2631,416,6,1,1
2632,416,1,1,1
2633,416,5,2,2
2634,416,3,1,1
2635,416,5,2,2
2636,417,2,2,1
2637,419,3,1,1
2638,418,4,1,1
2639,423,2,2,2
2640,418,9,1,1
2641,418,12,3,3
2642,419,6,2,2
2643,419,10,5,5
2644,493,7,5,4
2645,419,4,4,5
2646,419,2,1,2
2647,419,6,6,7
2648,422,10,3,3
2649,420,4,2,2
2650,420,4,2,2
2651,420,3,1,1
2652,420,2,2,2
2653,420,2,1,1
2654,420,2,1,1
2655,425,1,2,2
2656,420,10,5,4
2657,421,11,2,2
2658,421,7,4,3
2659,421,4,1,1
2660,421,7,4,3
2661,421,8,3,4
2662,422,13,4,4
2663,422,12,4,4
2664,422,12,6,4
2665,422,14,4,3
2666,471,9,5,6
2667,470,10,3,3
2668,423,10,4,3
2669,423,2,1,1
2670,424,8,1,1
2671,423,1,2,3
2672,423,4,1,2
2673,424,2,2,2
2674,424,9,4,4
2675,424,8,4,3
2676,425,4,2,1
2677,425,7,6,5
2678,425,12,2,2
2679,425,2,2,2
2680,425,5,4,4
2681,425,3,2,1
2682,426,12,6,4
2683,426,3,2,2
2684,426,2,2,3
2685,426,9,3,3
2686,426,12,4,3
2687,427,12,2,2
2688,427,4,5,5
2689,427,10,1,1
2690,427,5,4,3
2691,427,9,4,5
2692,427,4,2,2
2693,432,3,2,2
2694,427,4,6,4
2695,427,1,2,1
2696,427,3,2,2
2697,428,12,5,5
2698,430,4,3,4
2699,430,4,1,1
2700,430,3,1,1
2701,431,8,4,5
2702,431,11,1,1
2703,436,4,2,2
2704,436,4,1,1
2705,431,14,3,3
2706,431,10,2,2
2707,431,11,6,7
2708,431,14,2,2
2709,431,2,1,1
2710,432,4,1,1
2711,432,4,2,2
2712,432,4,1,1
2713,432,12,6,4
2714,433,3,2,2
2715,433,2,2,2
2716,433,5,6,6
2717,434,11,2,3
2718,434,11,2,2
2719,439,3,1,1
2720,434,4,1,1
2721,434,12,5,4
2722,437,5,4,5
2723,437,7,4,3
2724,437,14,4,5
2725,437,12,5,6
2726,438,9,4,4
2727,437,7,2,3
2728,437,13,2,3
2729,437,11,6,5
2730,437,5,5,4
2731,434,12,2,2
2732,435,6,1,1
2733,436,8,4,4
2734,436,3,2,2
2735,439,12,3,3
2736,441,4,1,1
2737,436,8,4,3
2738,437,2,1,1
2739,437,5,3,2
2740,437,2,2,1
2741,437,13,2,2
2742,437,2,2,2
2743,438,11,3,3
2744,438,11,6,7
2745,439,14,4,4
2746,439,12,6,5
2747,439,3,2,2
2748,439,1,1,1
2749,450,12,3,3
2750,440,4,1,1
2751,441,9,6,6
2752,441,3,1,1
2753,441,6,6,4
2754,441,1,2,2
2755,441,1,2,2
2756,441,2,2,1
2757,441,10,3,3
2758,441,6,3,3
2759,442,3,1,1
2760,443,2,1,1
2761,446,11,5,5
2762,443,1,2,2
2763,446,10,4,3
2764,446,6,3,3
2765,446,4,5,6
2766,446,14,5,5
2767,446,12,4,3
2768,446,8,3,3
2769,444,1,2,2
2770,449,3,2,2
2771,444,10,4,4
2772,445,14,4,3
2773,445,11,4,4
2774,445,3,1,1
2775,445,3,1,1
2776,445,9,2,2
2777,445,8,4,4
2778,446,12,4,4
2779,447,7,3,3
2780,447,4,1,1
2781,447,12,3,4
2782,448,3,1,1
2783,448,6,2,2
2784,448,12,5,5
2785,448,9,1,1
2786,449,4,1,1
2787,449,7,3,2
2788,449,6,2,1
2789,450,8,4,3
2790,450,4,3,2
2791,450,5,4,3
2792,450,5,4,3
2793,450,12,5,6
2794,451,9,5,6
2795,451,12,4,4
2796,451,1,1,1
2797,451,11,4,4
2798,451,3,1,1
2799,452,6,3,2
2800,452,4,5,5
2801,452,9,6,6
2802,452,9,3,3
2803,452,13,3,3
2804,452,4,1,1
2805,452,4,2,2
2806,452,6,3,3
2807,453,2,2,3
2808,453,3,2,2
2809,454,4,2,2
2810,454,12,2,1
2811,454,6,3,3
2812,457,3,2,1
2813,455,11,1,1
2814,456,1,2,3
2815,456,1,2,1
2816,457,12,4,3
2817,457,5,2,1
2818,457,8,5,5
2819,457,9,4,4
2820,457,11,2,2
2821,457,2,2,2
2822,457,6,2,1
2823,457,6,5,4
2824,459,2,1,1
2825,459,4,2,2
2826,459,8,3,3
2827,464,1,2,2
2828,459,1,1,1
2829,459,1,2,2
2830,460,8,5,5
2831,460,14,1,1
2832,460,3,1,1
2833,460,1,1,1
2834,460,9,2,1
2835,460,11,6,6
2836,461,14,2,2
2837,461,2,1,1
2838,461,9,2,2
2839,462,13,5,4
2840,464,5,5,4
2841,465,12,5,5
2842,465,13,4,3
2843,465,5,2,1
2844,464,7,3,3
2845,465,4,4,4
2846,463,14,3,2
2847,462,6,6,5
2848,462,8,2,2
2849,462,13,6,5
2850,468,3,2,2
2851,475,11,1,1
2852,463,5,2,2
2853,463,13,3,3
2854,463,3,2,2
2855,463,2,2,2
2856,464,9,5,5
2857,464,11,4,3
2858,465,9,6,4
2859,465,3,2,2
2860,465,8,4,3
2861,470,2,1,1
2862,465,14,3,3
2863,467,7,2,1
2864,466,12,5,3
2865,467,10,3,3
2866,468,12,1,1
2867,468,7,3,3
2868,470,1,2,3
2869,470,4,2,3
2870,471,6,2,1
2871,471,4,1,1
2872,471,6,6,6
2873,476,7,5,6
2874,471,5,5,4
2875,472,9,3,2
2876,472,4,1,1
2877,472,11,2,2
2878,473,4,2,1
2879,473,4,1,1
2880,473,7,4,3
2881,473,1,1,1
2882,479,2,2,2
2883,475,9,5,5
2884,475,5,6,6
2885,475,3,1,1
2886,475,6,4,4
2887,475,2,1,1
2888,475,4,2,2
2889,475,8,4,5
2890,475,9,6,6
2891,476,14,4,3
2892,481,4,2,1
2893,476,11,5,4
2894,476,5,5,4
2895,478,6,2,2
2896,477,4,5,4
2897,478,2,1,1
2898,478,4,6,5
2899,478,6,3,3
2900,478,8,4,4
2901,478,1,1,1
2902,478,1,1,1
2903,479,11,5,5
2904,479,4,1,1
2905,479,7,6,7
2906,479,9,4,4
2907,479,8,4,3
2908,484,1,1,1
2909,480,1,1,1
2910,480,10,6,6
2911,480,1,1,1
2912,480,14,4,4
2913,480,14,3,3
2914,481,3,1,1
2915,481,14,1,1
2916,481,7,3,4
2917,482,13,5,4
2918,482,7,4,3
2919,482,3,2,2
2920,482,1,2,2
2921,483,1,2,3
2922,483,4,5,5
2923,483,12,3,3
2924,483,2,1,1
2925,483,14,4,3
2926,484,4,2,1
2927,484,13,5,5
2928,484,14,5,5
2929,484,1,2,2
2930,484,2,2,2
2931,485,10,4,4
2932,485,2,1,1
2933,485,4,2,2
2934,486,10,2,2
2935,486,3,2,2
2936,486,9,1,1
2937,486,3,2,2
2938,487,3,2,2
2939,487,3,2,2
2940,487,10,2,1
2941,487,8,3,3
2942,487,3,1,1
2943,530,1,2,1
2944,493,1,1,1
2945,488,8,4,4
2946,488,14,1,1
2947,488,9,1,1
2948,489,9,5,4
2949,489,14,2,2
2950,530,4,2,1
2951,490,4,1,1
2952,495,2,2,3
2953,491,2,2,2
2954,491,2,2,2
2955,491,13,2,1
2956,491,3,2,1
2957,492,6,3,2
2958,544,12,4,5
2959,492,1,2,3
2960,606,4,5,5
2961,497,4,1,1
2962,493,4,6,5
2963,493,14,2,2
2964,493,12,1,1
2965,494,6,5,4
2966,494,4,1,1
2967,494,4,2,2
2968,494,8,4,5
2969,500,3,2,2
2970,500,1,2,1
2971,495,12,2,2
2972,496,14,3,3
2973,495,2,2,3
2974,526,2,2,1
2975,496,13,5,5
2976,496,3,2,2
2977,496,4,1,1
2978,496,4,2,2
2979,496,1,2,2
2980,496,4,2,2
2981,496,4,4,3
2982,496,3,2,2
2983,496,5,5,5
2984,496,10,6,5
2985,501,3,1,1
2986,526,1,2,2
2987,549,1,1,1
2988,526,4,2,2
2989,497,1,1,1
2990,497,5,5,4
2991,497,7,3,4
2992,526,1,2,2
2993,497,4,2,2
2994,498,6,2,1
2995,498,10,4,4
2996,503,1,1,1
2997,526,1,2,2
2998,498,4,2,2
2999,553,12,4,4
3000,504,1,2,2
3001,499,8,5,4
3002,499,14,5,5
3003,500,4,2,2
3004,500,2,1,1
3005,501,12,4,4
3006,501,9,1,1
3007,501,3,2,2
3008,501,4,4,4
3009,502,3,1,1
3010,502,4,6,5
3011,503,5,5,4
3012,503,7,6,6
3013,503,5,3,2
3014,503,12,3,2
3015,504,12,3,3
3016,504,4,2,2
3017,504,8,5,6
3018,504,11,3,3
3019,504,9,3,4
3020,504,3,2,2
3021,504,1,2,2
3022,505,3,1,1
3023,505,4,5,4
3024,510,1,1,1
3025,505,1,2,2
3026,506,4,2,1
3027,506,13,4,4
3028,506,3,1,1
3029,506,1,2,1
3030,506,1,2,2
3031,506,4,1,1
3032,506,5,5,4
3033,507,13,1,1
3034,507,5,3,3
3035,507,10,4,4
3036,507,14,2,3
3037,508,9,2,3
3038,508,4,2,2
3039,508,3,2,3
3040,514,2,2,2
3041,509,4,1,1
3042,509,4,5,6
3043,509,3,2,1
3044,509,6,5,5
3045,509,1,1,1
3046,509,4,6,5
3047,509,12,2,1
3048,510,1,1,2
3049,515,2,2,2
3050,510,5,5,5
3051,510,3,1,1
3052,510,4,2,1
3053,511,2,2,2
3054,511,3,1,1
3055,511,14,1,1
3056,511,4,2,1
3057,515,13,6,6
3058,511,7,5,5
3059,511,6,2,2
3060,513,1,1,1
3061,513,10,6,6
3062,513,5,4,4
3063,518,3,1,1
3064,513,7,2,1
3065,513,10,5,5
3066,514,3,1,1
3067,514,10,1,1
3068,514,10,1,1
3069,515,10,6,6
3070,516,1,2,2
3071,516,4,6,5
3072,517,12,6,5
3073,517,2,2,2
3074,517,5,5,4
3075,517,5,3,2
3076,518,4,2,2
3077,518,9,1,1
3078,523,4,2,2
3079,519,2,2,2
3080,524,3,1,1
3081,520,11,1,1
3082,521,9,5,4
3083,521,6,3,2
3084,521,2,1,1
3085,522,5,3,3
3086,522,8,2,2
3087,522,2,1,1
3088,522,3,2,2
3089,522,4,5,5
3090,523,1,1,2
3091,523,7,2,3
3092,523,5,6,5
3093,524,6,6,5
3094,524,5,3,2
3095,524,4,2,2
3096,525,4,1,1
3097,525,2,1,1
3098,525,6,2,2
3099,525,4,2,2
3100,525,4,2,2
3101,525,2,2,1
3102,525,11,2,2
3103,525,6,3,2
3104,526,4,1,1
3105,526,14,4,3
3106,576,2,1,1
3107,577,2,2,2
3108,526,3,2,1
3109,526,13,4,4
3110,527,4,2,2
3111,527,5,5,6
3112,527,7,5,4
3113,527,10,3,3
3114,528,6,5,5
3115,529,2,2,2
3116,529,9,4,3
3117,529,10,3,3
3118,529,3,2,2
3119,530,11,5,4
3120,530,12,2,2
3121,530,7,3,2
3122,530,10,4,4
3123,532,3,2,2
3124,530,3,1,1
3125,536,3,2,2
3126,531,14,2,2
3127,531,13,5,4
3128,531,7,4,4
3129,531,6,1,1
3130,531,4,2,1
3131,532,4,2,1
3132,532,7,2,3
3133,537,1,1,1
3134,532,8,5,5
3135,544,6,1,1
3136,532,13,3,3
3137,532,14,4,4
3138,538,4,1,1
3139,534,11,3,3
3140,534,8,3,3
3141,534,4,2,2
3142,534,11,5,4
3143,534,3,2,2
3144,534,5,2,2
3145,534,5,3,3
3146,534,6,3,2
3147,539,4,1,1
3148,535,2,2,3
3149,535,4,3,3
3150,535,2,1,1
3151,535,1,2,3
3152,535,4,1,1
3153,536,9,5,4
3154,537,11,4,4
3155,537,11,1,1
3156,537,7,2,2
3157,538,4,1,1
3158,537,6,6,6
3159,537,5,3,3
3160,537,9,5,4
3161,538,1,1,1
3162,538,9,5,5
3163,543,4,2,1
3164,543,4,1,1
3165,538,8,2,3
3166,538,2,2,2
3167,538,6,4,4
3168,538,8,3,3
3169,539,4,1,1
3170,541,3,2,3
3171,539,4,2,1
3172,539,13,5,4
3173,540,4,3,2
3174,541,4,1,2
3175,541,8,2,1
3176,541,6,4,4
3177,546,1,1,2
3178,543,4,2,3
3179,541,13,6,5
3180,542,5,5,4
3181,542,14,2,2
3182,542,9,1,1
3183,542,9,1,1
3184,542,10,3,3
3185,543,3,1,1
3186,543,2,1,1
3187,543,8,2,2
3188,544,8,3,2
3189,544,4,4,4
3190,544,11,1,1
3191,544,3,1,1
3192,544,7,3,3
3193,545,9,1,1
3194,545,4,6,5
3195,545,9,5,4
3196,546,4,1,1
3197,546,8,4,3
3198,546,7,3,3
3199,546,13,2,2
3200,547,4,2,2
3201,547,7,3,2
3202,547,13,5,4
3203,547,11,2,2
3204,547,4,2,2
3205,547,8,5,5
3206,548,8,4,4
3207,548,13,1,1
3208,548,2,2,2
3209,548,4,1,2
3210,549,1,2,2
3211,549,9,2,3
3212,549,1,1,1
3213,549,4,1,1
3214,549,1,1,1
3215,554,4,2,2
3216,550,3,2,2
3217,550,10,5,4
3218,550,14,3,4
3219,550,9,5,6
3220,555,1,1,1
3221,555,3,1,1
3222,550,12,4,4
3223,550,11,3,2
3224,550,12,2,3
3225,550,10,1,1
3226,551,4,3,2
3227,551,11,2,2
3228,551,9,5,6
3229,552,1,2,2
3230,552,3,1,1
3231,552,4,5,5
3232,552,9,4,3
3233,558,1,2,2
3234,553,10,6,6
3235,553,12,4,4
3236,553,9,4,5
3237,554,1,2,2
3238,554,3,1,1
3239,554,12,2,2
3240,554,3,1,1
3241,555,8,6,6
3242,555,7,5,6
3243,556,6,4,4
3244,556,1,1,1
3245,556,10,5,4
3246,556,4,1,1
3247,557,2,1,1
3248,556,2,1,1
3249,556,6,4,3
3250,556,8,3,2
3251,557,4,2,3
3252,557,1,1,1
3253,557,11,2,2
3254,562,4,2,2
3255,557,5,1,1
3256,558,3,2,2
3257,558,8,3,2
3258,558,4,1,1
3259,558,4,1,1
3260,558,3,1,1
3261,564,13,3,2
3262,558,11,4,3
3263,563,1,2,2
3264,559,4,2,2
3265,559,2,1,1
3266,559,2,2,3
3267,559,4,4,4
3268,559,12,5,4
3269,559,11,2,1
3270,559,13,4,3
3271,559,4,5,5
3272,559,11,1,1
3273,559,9,4,4
3274,559,14,3,4
3275,559,6,4,3
3276,559,9,4,4
3277,559,10,1,1
3278,559,4,4,3
3279,559,9,2,2
3280,559,13,2,2
3281,559,7,4,4
3282,559,8,4,4
3283,559,6,2,2
3284,559,4,3,2
3285,559,3,1,1
3286,561,1,2,2
3287,560,12,3,4
3288,560,13,2,2
3289,560,1,2,2
3290,560,14,2,2
3291,561,8,2,2
3292,566,1,2,2
3293,561,4,1,1
3294,561,8,4,4
3295,576,13,6,6
3296,566,5,2,2
3297,561,13,4,3
3298,561,10,3,3
3299,561,14,3,3
3300,562,7,6,5
3301,562,1,2,2
3302,562,11,5,6
3303,565,10,2,2
3304,565,7,6,6
3305,565,6,5,5
3306,565,4,5,6
3307,565,9,4,3
3308,565,12,2,2
3309,565,8,3,3
3310,565,6,6,6
3311,565,12,2,2
3312,562,6,1,2
3313,565,14,5,4
3314,565,6,5,5
3315,565,9,5,5
3316,565,13,4,4
3317,565,4,2,2
3318,582,2,1,1
3319,565,5,1,2
3320,562,4,1,1
3321,562,3,1,1
3322,563,2,1,1
3323,563,1,2,2
3324,563,3,1,1
3325,563,11,5,6
3326,564,13,5,4
3327,564,4,2,3
3328,564,13,3,2
3329,564,4,2,2
3330,564,1,2,2
3331,565,4,5,5
3332,565,14,2,3
3333,565,5,4,4
3334,565,4,2,2
3335,565,1,1,1
3336,570,4,1,1
3337,566,6,3,2
3338,567,4,3,3
3339,567,13,4,3
3340,567,7,5,6
3341,567,10,3,3
3342,568,1,2,1
3343,568,9,2,2
3344,568,7,2,1
3345,568,12,5,5
3346,569,3,2,2
3347,569,8,4,4
3348,569,4,3,4
3349,569,2,1,1
3350,569,7,6,5
3351,569,1,2,3
3352,569,10,4,4
3353,569,5,1,1
3354,569,2,2,2
3355,569,3,1,1
3356,570,6,3,3
3357,570,13,5,4
3358,570,5,6,5
3359,570,10,4,3
3360,570,9,4,3
3361,570,9,3,2
3362,570,9,2,2
3363,570,4,2,2
3364,570,3,2,2
3365,570,6,6,6
3366,570,13,3,2
3367,570,1,1,1
3368,571,8,6,6
3369,571,1,2,2
3370,571,4,2,2
3371,571,14,5,4
3372,571,12,2,2
3373,571,12,1,1
3374,571,3,1,1
3375,571,3,1,1
3376,571,13,4,5
3377,571,14,5,4
3378,571,2,1,1
3379,576,3,1,1
3380,572,6,1,1
3381,572,9,6,6
3382,572,3,2,1
3383,572,11,4,4
3384,572,10,4,5
3385,572,7,5,4
3386,572,3,1,1
3387,572,1,2,2
3388,572,6,6,6
3389,573,9,6,5
3390,573,4,5,5
3391,573,2,2,2
3392,573,8,6,5
3393,573,3,1,1
3394,574,3,1,1
3395,574,7,2,2
3396,574,6,2,2
3397,574,4,5,6
3398,574,7,4,5
3399,575,13,4,3
3400,575,10,5,5
3401,575,10,5,4
3402,580,4,1,1
3403,576,7,5,5
3404,576,12,4,4
3405,581,4,1,1
3406,576,7,3,3
3407,576,14,5,4
3408,577,1,1,1
3409,577,2,1,1
3410,577,9,3,2
3411,577,2,1,1
3412,578,4,3,3
3413,578,11,4,4
3414,578,14,2,2
3415,578,3,1,1
3416,578,12,3,2
3417,578,9,5,4
3418,578,3,2,1
3419,583,1,1,1
3420,579,5,4,4
3421,579,14,5,4
3422,579,5,3,3
3423,580,4,1,1
3424,580,4,2,1
3425,580,14,3,2
3426,580,3,2,2
3427,580,4,2,2
3428,580,8,4,4
3429,580,14,2,2
3430,580,4,3,2
3431,580,13,2,2
3432,580,7,2,2
3433,580,3,1,1
3434,580,10,3,3
3435,586,3,2,2
3436,586,1,1,1
3437,587,4,1,1
3438,582,8,5,4
3439,582,7,4,3
3440,583,12,2,3
3441,583,4,2,2
3442,583,12,4,4
3443,584,1,2,2
3444,584,7,2,2
3445,584,10,3,3
3446,584,7,5,6
3447,585,9,6,7
3448,585,1,2,3
3449,585,2,2,2
3450,585,11,2,1
3451,585,1,1,1
3452,585,2,2,2
3453,585,1,2,2
3454,585,12,6,6
3455,586,13,2,2
3456,586,13,2,2
3457,586,4,1,1
3458,586,4,1,1
3459,586,14,6,6
3460,586,2,2,2
3461,587,7,4,4
3462,587,4,6,7
3463,587,2,1,1
3464,587,1,2,2
3465,592,1,2,2
3466,589,9,4,4
3467,589,11,1,1
3468,589,5,6,5
3469,591,2,1,1
3470,589,2,2,2
3471,589,13,2,2
3472,589,14,5,3
3473,589,4,1,2
3474,589,7,2,1
3475,589,8,1,1
3476,589,12,2,3
3477,589,5,3,3
3478,589,5,6,5
3479,608,6,2,2
3480,590,5,3,2
3481,590,2,1,1
3482,591,14,3,3
3483,595,2,2,1
3484,591,7,2,2
3485,591,4,2,2
3486,592,8,5,5
3487,592,8,6,5
3488,592,8,1,1
3489,592,1,1,1
3490,592,4,2,2
3491,592,8,2,2
3492,592,13,2,2
3493,593,9,4,4
3494,593,1,2,2
3495,593,6,5,4
3496,593,3,1,1
3497,593,6,5,4
3498,593,9,4,4
3499,593,4,1,1
3500,593,14,1,1
3501,593,11,2,3
3502,594,3,2,1
3503,598,1,1,1
3504,594,8,1,1
3505,594,2,1,1
3506,633,3,1,1
3507,594,14,2,2
3508,594,2,2,1
3509,594,4,2,2
3510,670,13,5,4
3511,598,7,2,1
3512,600,4,1,1
3513,680,12,1,1
3514,595,8,3,3
3515,595,4,2,2
3516,596,8,2,2
3517,596,1,1,1
3518,596,4,1,1
3519,633,4,1,2
3520,633,4,2,2
3521,641,2,1,1
3522,597,4,1,1
3523,597,3,2,1
3524,633,1,1,1
3525,598,10,1,1
3526,598,6,6,7
3527,639,8,2,2
3528,646,13,2,2
3529,598,1,2,2
3530,598,13,4,3
3531,641,5,6,4
3532,598,1,2,1
3533,633,3,1,1
3534,599,4,1,1
3535,599,4,1,1
3536,599,2,2,2
3537,685,11,2,2
3538,685,6,6,6
3539,666,12,6,6
3540,690,14,2,2
3541,599,4,1,1
3542,599,7,6,5
3543,685,10,5,4
3544,641,11,3,3
3545,600,4,2,3
3546,600,14,3,3
3547,633,1,1,1
3548,618,10,5,5
3549,618,14,3,4
3550,600,3,2,2
3551,618,9,3,2
3552,633,4,1,1
3553,600,8,1,1
3554,684,13,1,2
3555,600,5,2,1
3556,600,4,1,1
3557,619,13,1,1
3558,647,12,4,5
3559,641,5,6,6
3560,633,2,2,1
3561,602,10,4,3
3562,621,8,2,1
3563,602,3,1,1
3564,633,4,1,1
3565,603,13,2,1
3566,603,7,3,3
3567,603,14,3,3
3568,633,1,2,2
3569,608,5,3,3
3570,633,2,1,1
3571,633,4,2,2
3572,609,2,1,1
3573,633,3,2,2
3574,633,4,2,2
3575,605,9,5,4
3576,605,4,1,1
3577,605,7,4,4
3578,633,1,2,1
3579,633,3,2,2
3580,605,4,1,1
3581,605,3,2,2
3582,607,4,1,1
3583,633,1,1,1
3584,606,8,5,6
3585,606,4,1,2
3586,606,6,4,4
3587,606,2,1,1
3588,633,1,2,1
3589,607,6,2,2
3590,607,12,1,1
3591,607,2,2,2
3592,633,3,1,1
3593,608,10,6,7
3594,608,4,2,2
3595,608,13,5,5
3596,608,8,5,6
3597,608,2,2,2
3598,608,5,3,3
3599,633,1,1,1
3600,633,2,2,1
3601,609,6,3,3
3602,609,6,4,4
3603,633,4,1,1
3604,610,7,5,4
3605,610,3,1,2
3606,701,4,3,2
3607,610,10,2,2
3608,636,1,2,2
3609,610,14,1,1
3610,636,2,2,3
3611,629,12,3,3
3612,612,6,3,4
3613,612,13,3,3
3614,637,2,2,1
3615,612,2,2,2
3616,613,6,1,1
3617,613,8,4,4
3618,613,6,3,2
3619,613,10,2,2
3620,618,11,3,3
3621,614,9,3,2
3622,614,4,2,1
3623,633,1,2,2
3624,616,1,2,2
3625,615,4,4,4
3626,668,14,6,5
3627,615,9,5,3
3628,620,1,2,2
3629,615,2,1,1
3630,615,7,5,6
3631,615,4,3,2
3632,615,2,2,1
3633,616,9,5,6
3634,621,2,1,1
3635,621,3,2,2
3636,616,10,4,3
3637,616,3,1,1
3638,616,14,1,1
3639,616,14,2,2
3640,621,3,2,2
3641,669,9,2,1
3642,617,4,2,2
3643,617,4,3,3
3644,617,8,2,2
3645,618,3,1,1
3646,618,13,2,1
3647,618,2,2,1
3648,619,6,5,4
3649,619,4,2,2
3650,624,1,2,2
3651,624,4,1,1
3652,619,5,3,4
3653,620,11,5,6
3654,620,11,5,6
3655,620,10,2,2
3656,621,2,2,2
3657,621,1,2,2
3658,621,14,3,3
3659,621,9,2,2
3660,644,9,5,5
3661,621,5,5,4
3662,623,3,1,1
3663,622,2,1,1
3664,624,10,1,1
3665,622,10,4,4
3666,622,2,1,1
3667,622,12,5,5
3668,622,13,3,3
3669,622,13,5,5
3670,623,4,5,5
3671,624,2,1,2
3672,624,5,1,1
3673,624,1,2,1
3674,624,14,3,3
3675,624,9,5,4
3676,624,14,6,4
3677,624,4,2,2
3678,624,1,1,1
3679,625,1,2,3
3680,625,3,1,1
3681,626,1,1,1
3682,627,2,1,1
3683,627,2,1,1
3684,641,5,4,5
3685,627,6,5,4
3686,627,13,5,4
3687,627,5,5,5
3688,656,4,2,2
3689,628,7,6,4
3690,628,10,1,1
3691,628,7,5,4
3692,629,4,6,6
3693,629,2,2,2
3694,629,7,3,2
3695,629,4,5,5
3696,629,11,4,5
3697,630,10,3,2
3698,630,14,4,3
3699,635,3,2,1
3700,630,4,2,3
3701,630,4,2,2
3702,632,2,2,2
3703,631,13,2,2
3704,631,10,5,4
3705,631,1,2,2
3706,631,4,1,1
3707,631,1,2,2
3708,631,2,2,2
3709,631,4,2,2
3710,631,2,2,2
3711,631,2,1,1
3712,632,4,6,6
3713,632,2,1,1
3714,632,4,1,1
3715,632,4,1,1
3716,632,14,6,5
3717,632,3,2,1
3718,637,2,1,1
3719,632,4,1,1
3720,633,3,2,2
3721,633,4,1,1
3722,636,2,2,1
3723,636,6,2,2
3724,636,4,1,1
3725,633,2,1,1
3726,633,1,1,1
3727,634,11,6,6
3728,634,8,5,5
3729,634,4,4,5
3730,634,2,2,2
3731,634,2,1,1
3732,634,11,2,2
3733,634,5,4,3
3734,634,14,2,2
3735,634,4,1,1
3736,635,8,4,3
3737,635,2,1,1
3738,635,7,5,5
3739,635,12,3,3
3740,635,13,3,2
3741,635,10,4,4
3742,640,4,2,2
3743,681,2,1,1
3744,688,12,5,4
3745,636,9,3,4
3746,636,4,4,4
3747,638,4,2,3
3748,642,3,2,1
3749,637,4,3,3
3750,637,2,2,1
3751,638,7,4,3
3752,638,14,5,5
3753,638,5,5,5
3754,638,13,2,2
3755,638,4,4,4
3756,638,10,3,3
3757,638,5,1,1
3758,638,4,4,3
3759,638,5,4,3
3760,638,2,2,1
3761,638,7,4,3
3762,639,11,3,2
3763,638,2,1,1
3764,638,2,2,2
3765,638,11,2,2
3766,638,5,6,5
3767,638,2,2,2
3768,638,3,1,1
3769,638,11,3,2
3770,638,8,2,2
3771,638,11,3,3
3772,638,10,6,4
3773,638,14,5,4
3774,638,8,5,5
3775,638,7,5,5
3776,638,6,2,2
3777,639,1,1,1
3778,639,5,5,6
3779,639,12,2,2
3780,639,9,5,4
3781,639,2,1,2
3782,639,2,2,2
3783,640,13,2,2
3784,640,4,1,1
3785,640,13,5,6
3786,640,14,6,4
3787,640,14,6,7
3788,640,5,2,1
3789,640,9,5,4
3790,640,4,2,2
3791,640,5,3,3
3792,640,8,4,3
3793,640,3,1,1
3794,640,5,6,5
3795,641,10,1,1
3796,641,5,3,3
3797,641,3,2,3
3798,641,12,5,6
3799,641,7,4,3
3800,641,11,1,2
3801,641,6,1,1
3802,641,7,3,3
3803,641,4,3,3
3804,641,9,3,2
3805,641,6,3,3
3806,641,14,3,2
3807,641,5,1,1
3808,641,6,5,4
3809,642,4,5,4
3810,642,4,2,2
3811,642,3,2,2
3812,642,12,3,2
3813,642,2,1,1
3814,642,9,3,4
3815,643,7,3,3
3816,643,2,1,1
3817,643,6,5,6
3818,643,7,3,3
3819,643,1,1,1
3820,644,4,2,2
3821,644,12,2,1
3822,644,4,3,3
3823,645,2,2,2
3824,645,9,3,2
3825,645,8,2,2
3826,651,11,2,2
3827,645,2,1,1
3828,663,6,5,5
3829,645,8,4,3
3830,646,7,4,3
3831,646,3,2,2
3832,646,8,1,1
3833,646,10,5,6
3834,646,7,4,4
3835,646,2,1,2
3836,646,4,2,2
3837,647,5,4,4
3838,647,12,6,6
3839,647,9,3,3
3840,647,4,2,2
3841,648,9,3,3
3842,648,13,2,2
3843,648,10,4,4
3844,648,11,2,2
3845,648,13,5,6
3846,648,13,1,1
3847,648,1,1,2
3848,648,3,2,3
3849,648,7,5,4
3850,649,8,2,3
3851,649,11,3,3
3852,654,2,1,1
3853,649,8,4,4
3854,649,7,2,2
3855,654,4,2,2
3856,651,2,1,1
3857,652,8,5,5
3858,649,10,2,2
3859,649,14,5,5
3860,649,13,5,5
3861,649,1,1,1
3862,650,9,2,1
3863,650,11,2,1
3864,650,5,4,3
3865,650,2,2,2
3866,650,12,5,4
3867,651,4,1,1
3868,651,4,1,1
3869,651,3,1,1
3870,655,11,2,1
3871,651,6,3,3
3872,651,8,4,5
3873,651,6,2,2
3874,653,3,1,1
3875,651,8,2,2
3876,651,4,2,2
3877,651,14,4,4
3878,651,7,5,6
3879,656,4,2,2
3880,651,13,5,4
3881,651,9,5,5
3882,652,6,5,3
3883,652,12,4,5
3884,652,8,5,6
3885,652,11,3,2
3886,652,7,3,3
3887,652,7,3,3
3888,652,10,3,2
3889,652,2,2,2
3890,657,4,1,2
3891,652,6,4,4
3892,652,12,3,2
3893,652,2,1,1
3894,652,12,4,5
3895,653,9,1,1
3896,653,1,1,1
3897,658,3,2,2
3898,653,14,5,5
